,file,explanation_group,priming_group,participant_number,final_accuracy,ai_agreement,n_na,n_wt,n_wmt,n_ut,n_ot,Prolific ID,time_taken,priming,user_accuracy,AI_knowledge,perceived_accuracy,perceived_domain_knowledge,switch_ratio,switch_not_ratio,total_trust,fai,com,rel
wo_1_27,explanations_wo/1_27.csv,wo,1,27,0.8,0.8,0,0,0,0,0,60563630dd344659e462b608,361.0,True,,"['YES', 'In University']",0.4,0,0.0,0.0,0.4166666666666667,0.0,0.75,0.6666666666666666
wo_1_28,explanations_wo/1_28.csv,wo,1,28,0.8666666666666667,0.7333333333333333,0,0,0,0,0,60d096244aeaf354bdff6c0f,1267.0,True,,"['YES', 'on the internet using Chat GPT and Leonardo AI']",0.6,1,0.0,0.0,-0.4166666666666667,-0.4,-0.75,0.0
wo_1_29,explanations_wo/1_29.csv,wo,1,29,0.7333333333333333,0.6,0,0,0,0,0,612fc461a76c1f0212fb3ac2,533.0,True,,"['YES', 'through chatgpt']",0.5333333333333333,1,0.0,0.0,-0.3333333333333333,-0.6,0.0,-0.3333333333333333
wo_1_30,explanations_wo/1_30.csv,wo,1,30,0.7333333333333333,0.6666666666666666,0,0,0,0,0,5ede13094e77400127b0d8ac,427.0,True,,"['YES', 'Chatgpt and Midjourney mainly']",0.6666666666666666,-2,0.0,0.0,0.3333333333333333,0.4,0.25,0.3333333333333333
wo_1_31,explanations_wo/1_31.csv,wo,1,31,0.8666666666666667,0.7333333333333333,0,0,0,0,0,61099ac709f3fab19ae2691c,1131.0,True,,"['YES', 'I use ChatGpt and Google Gard AI in a regular basis']",0.7333333333333333,1,0.0,0.0,0.5,-0.4,1.25,1.0
wo_1_32,explanations_wo/1_32.csv,wo,1,32,0.8,0.6666666666666666,0,0,0,0,0,5ec3e5be68bbf2081da1eba2,1194.0,True,,"['YES', 'I have not used an AI but I have seen many videos where they talk about it', ' or where they use it to make videos.']",0.8666666666666667,0,0.0,0.0,0.5,0.8,0.5,0.0
wo_1_33,explanations_wo/1_33.csv,wo,1,33,0.8,0.8,0,0,0,0,0,5f3dfadfbb8b7422fc293393,802.0,True,,"['YES', 'Mostly through ChatGPT and other online services']",0.8,-1,0.0,0.0,0.4166666666666667,-0.2,1.0,0.6666666666666666
wo_1_34,explanations_wo/1_34.csv,wo,1,34,0.8,0.6666666666666666,0,0,0,0,0,60ba101202b7fd117c0f3b94,970.0,True,,"['YES', 'I was playing ChatGPT already and other chatbots']",0.26666666666666666,2,0.0,0.0,-0.75,-1.0,-0.5,-0.6666666666666666
wo_1_35,explanations_wo/1_35.csv,wo,1,35,0.6,0.6,0,0,0,0,0,59e5a69916ecc200016fefdb,1000.0,True,,"['YES', 'I often use ChatGPT to know more about history and technology']",0.8,2,0.0,0.0,1.4166666666666667,1.2,1.5,1.6666666666666667
wo_1_36,explanations_wo/1_36.csv,wo,1,36,0.7333333333333333,1.0,0,0,0,0,0,61368e25579829532068a672,763.0,True,,"['YES', 'I use it at my day job']",0.8666666666666667,2,0.0,0.0,0.0,-0.6,0.5,0.3333333333333333
wo_1_37,explanations_wo/1_37.csv,wo,1,37,0.7333333333333333,0.7333333333333333,0,0,0,0,0,612b412e4d264d7211398586,1130.0,True,,"['NO', '']",0.6,-1,0.0,0.0,0.5833333333333334,-0.4,1.25,1.3333333333333333
wo_1_38,explanations_wo/1_38.csv,wo,1,38,0.6666666666666666,0.9333333333333333,0,0,0,0,0,60bfa9ff9f2ee1bbfd5ba245,3143.0,True,,"['NO', '13']",0.0,0,0.0,0.0,0.6666666666666666,0.4,0.75,1.0
wo_1_39,explanations_wo/1_39.csv,wo,1,39,0.5333333333333333,0.6666666666666666,0,0,0,0,0,63ef938aea545fb9bd19a591,823.0,True,,"['YES', 'Just with what i have used and looked at online']",0.6666666666666666,0,0.0,0.0,0.08333333333333333,-0.4,0.25,0.6666666666666666
wo_1_40,explanations_wo/1_40.csv,wo,1,40,0.6,0.6,0,0,0,0,0,60fd2e310eaf2c2293b80d02,397.0,True,,"['YES', 'ChatGPT']",0.5333333333333333,2,0.0,0.0,-1.0833333333333333,-1.8,-0.5,-0.6666666666666666
wo_1_41,explanations_wo/1_41.csv,wo,1,41,0.8666666666666667,0.7333333333333333,0,0,0,0,0,5e8dddaf3d1b57068b77b2f2,1225.0,True,,"['YES', 'ChatGPT']",0.6666666666666666,1,0.0,0.0,0.3333333333333333,-0.4,1.25,0.3333333333333333
wo_1_42,explanations_wo/1_42.csv,wo,1,42,0.7333333333333333,0.7333333333333333,0,0,0,0,0,64a98b13ace114b7fea31fe0,981.0,True,,"['YES', 'I have used different apps that include AI', ' like picture generator based on text and ChatGPT.']",0.8,1,0.0,0.0,-0.16666666666666666,-0.4,0.0,0.0
wo_1_43,explanations_wo/1_43.csv,wo,1,43,0.7333333333333333,0.6,0,0,0,0,0,5ea178d1c3a2440181b09d8c,400.0,True,,"['NO', '']",0.8,0,0.0,0.0,-1.0,-1.4,-0.75,-0.6666666666666666
wo_1_44,explanations_wo/1_44.csv,wo,1,44,0.8666666666666667,0.8666666666666667,0,0,0,0,0,5fc8fee1f884d731e085f8d1,608.0,True,,"['YES', 'Chat bots']",0.9333333333333333,0,0.0,0.0,-0.3333333333333333,-0.6,0.0,-0.3333333333333333
wo_1_45,explanations_wo/1_45.csv,wo,1,45,0.6666666666666666,0.6666666666666666,0,0,0,0,0,5d1f5c20aaa27b001954de31,420.0,True,,"['YES', 'chatgpt']",0.6666666666666666,1,0.0,0.0,0.75,0.8,0.5,1.0
wo_1_46,explanations_wo/1_46.csv,wo,1,46,0.7333333333333333,0.7333333333333333,0,0,0,0,0,60b694464e1bf8a267eb3ac9,1126.0,True,,"['NO', '']",0.6666666666666666,0,0.0,0.0,0.75,0.8,0.75,0.6666666666666666
wo_1_47,explanations_wo/1_47.csv,wo,1,47,0.7333333333333333,0.7333333333333333,0,0,0,0,0,5f3e95436fa4350dadcfbfeb,403.0,True,,"['YES', 'chatgpt']",0.6666666666666666,-1,0.0,0.0,-0.16666666666666666,-0.2,0.5,-1.0
wo_1_48,explanations_wo/1_48.csv,wo,1,48,0.7333333333333333,0.6,0,0,0,0,0,61036102a3f05e2ef6e4e3c6,458.0,True,,"['YES', 'ChatGPT']",0.2,1,0.0,0.0,-0.3333333333333333,-1.2,0.25,0.3333333333333333
wo_1_49,explanations_wo/1_49.csv,wo,1,49,0.9333333333333333,0.8,0,0,0,0,0,60a4127d4c901e993eb8360d,620.0,True,,"['NO', '']",0.6666666666666666,1,0.0,0.0,0.4166666666666667,-0.4,0.75,1.3333333333333333
wo_1_50,explanations_wo/1_50.csv,wo,1,50,0.7333333333333333,0.8666666666666667,0,0,0,0,0,5f7d15adb786431de4b8c433,582.0,True,,"['YES', 'ChatGPT', ' and using it from curiosity to explore and ask questions']",1.3333333333333333,2,0.0,0.0,1.25,1.0,1.75,1.0
wo_1_51,explanations_wo/1_51.csv,wo,1,51,0.7333333333333333,0.7333333333333333,0,0,0,0,0,60c37a1f0055557bf5c5723e,395.0,True,,"['YES', ""In my masters I'"", ' working with AI']",0.5333333333333333,1,0.0,0.0,1.0,1.0,1.0,1.0
wo_1_52,explanations_wo/1_52.csv,wo,1,52,0.7333333333333333,0.7333333333333333,0,0,0,0,0,60b8f65c08c495829d4eab84,343.0,True,,"['NO', '']",0.4,1,0.0,0.0,0.5,0.2,0.75,0.6666666666666666
wo_1_53,explanations_wo/1_53.csv,wo,1,53,0.4666666666666667,0.4666666666666667,0,0,0,0,0,6066e7ea9a055fbb18974846,355.0,True,,"['YES', 'Cortana', ' Siri', ' Alex', ' Google Assistant', ' Bing ', ' Microsoft Azure', ' Photoshop']",0.8666666666666667,1,0.0,0.0,-0.16666666666666666,-0.4,0.25,-0.3333333333333333
wo_1_54,explanations_wo/1_54.csv,wo,1,54,0.8,0.8,0,0,0,0,0,60a2d0f8a996c447692d4b73,663.0,True,,"['YES', ""I've built very simple DSSes based off some simple statistics"", ' and used ChatGPT and other LLM']",0.8,0,0.0,0.0,-0.5833333333333334,-1.0,0.0,-0.6666666666666666
wo_1_55,explanations_wo/1_55.csv,wo,1,55,0.8,0.8,0,0,0,0,0,61080e09dc39e58cfab904f9,537.0,True,,"['YES', 'I have used chat gpt before', ' but not professionally']",0.5333333333333333,2,0.0,0.0,0.4166666666666667,0.2,0.5,0.6666666666666666
wo_1_56,explanations_wo/1_56.csv,wo,1,56,0.9333333333333333,0.8,0,0,0,0,0,61242dd5be1a06b174975a1f,663.0,True,,"['YES', 'picture generator', ' chatbot']",0.8666666666666667,2,0.0,0.0,0.3333333333333333,-0.4,0.75,1.0
wo_1_57,explanations_wo/1_57.csv,wo,1,57,0.7333333333333333,0.8666666666666667,0,0,0,0,0,60f017cb6445630811c4bce1,536.0,True,,"['NO', '']",1.0,2,0.0,0.0,1.4166666666666667,1.0,1.75,1.6666666666666667
wo_1_58,explanations_wo/1_58.csv,wo,1,58,0.6,0.4666666666666667,0,0,0,0,0,60e86e7d9af2a95c482551c2,699.0,True,,"['YES', 'I have an AI on my snapchat']",0.3333333333333333,0,0.0,0.0,1.5833333333333333,1.4,1.75,1.6666666666666667
wo_1_59,explanations_wo/1_59.csv,wo,1,59,0.6,0.4666666666666667,0,0,0,0,0,60f280f58488d95840331513,1041.0,True,,"['YES', 'I practice to write motivational qoutes for my classmates']",0.3333333333333333,1,0.0,0.0,-0.08333333333333333,-1.0,0.5,0.6666666666666666
wo_1_60,explanations_wo/1_60.csv,wo,1,60,0.8,0.6,0,0,0,0,0,6148619a82570cb41a0b8b32,728.0,True,,"['YES', 'On many of the platforms I use for video editing and image editing']",1.0,2,0.0,0.0,0.8333333333333334,0.0,1.5,1.3333333333333333
wo_1_61,explanations_wo/1_61.csv,wo,1,61,0.9333333333333333,0.8,0,0,0,0,0,616974762762875ab2c0da5e,1435.0,True,,"['YES', 'The use of chatGBT and microsoft bing.']",0.8666666666666667,1,0.0,0.0,0.08333333333333333,-0.6,1.0,0.0
wo_1_63,explanations_wo/1_63.csv,wo,1,63,0.7333333333333333,0.6,0,0,0,0,0,6130fbdcf112f58c0bd7fd7e,1177.0,True,,"['YES', 'At work']",0.7333333333333333,2,0.0,0.0,0.75,0.4,1.0,1.0
wo_1_64,explanations_wo/1_64.csv,wo,1,64,0.7333333333333333,1.0,0,0,0,0,0,6126c02e2dc530e0738d0043,1130.0,True,,"['YES', 'I use ChatGPT']",0.7333333333333333,1,0.0,0.0,0.6666666666666666,0.4,1.0,0.6666666666666666
wo_1_65,explanations_wo/1_65.csv,wo,1,65,0.4666666666666667,0.3333333333333333,0,0,0,0,0,64098d74981b0b9242e435f8,165.0,True,,"['YES', 'Different testing methods at work.']",0.5333333333333333,1,0.0,0.0,0.5,1.0,0.0,0.3333333333333333
wo_1_66,explanations_wo/1_66.csv,wo,1,66,0.7333333333333333,0.6,0,0,0,0,0,5db9fbd20fbd8b05db2aa3ed,866.0,True,,"['YES', 'chat GPT for example or With robots']",0.6,1,0.0,0.0,0.25,0.6,-0.25,0.3333333333333333
wo_1_67,explanations_wo/1_67.csv,wo,1,67,0.8666666666666667,0.6,0,0,0,0,0,5eb6a07c52ea805a805893c2,409.0,True,,"['YES', 'yes']",0.8,1,0.0,0.0,-0.25,-0.8,0.25,0.0
wo_1_68,explanations_wo/1_68.csv,wo,1,68,0.8666666666666667,0.7333333333333333,0,0,0,0,0,5eb4caf87d21343455841f55,1025.0,True,,"['NO', '']",0.8,1,0.0,0.0,-0.5833333333333334,-0.4,-0.5,-1.0
wo_1_69,explanations_wo/1_69.csv,wo,1,69,0.8666666666666667,0.7333333333333333,0,0,0,0,0,612684c6d2cef3acadf5d77b,717.0,True,,"['YES', 'chat gpt']",0.7333333333333333,2,0.0,0.0,-0.08333333333333333,-0.6,0.75,-0.3333333333333333
wo_1_70,explanations_wo/1_70.csv,wo,1,70,0.6,0.6,0,0,0,0,0,5c9a59baa32382000162ecc3,604.0,True,,"['YES', 'My first AI contact is by ChatGPT search function.']",0.26666666666666666,1,0.0,0.0,0.0,-0.4,0.75,-0.3333333333333333
wo_1_71,explanations_wo/1_71.csv,wo,1,71,0.8666666666666667,0.8666666666666667,0,0,0,0,0,61428986257808bc16da05c6,513.0,True,,"['NO', '']",0.7333333333333333,2,0.0,0.0,-0.08333333333333333,-0.4,0.0,0.3333333333333333
wo_1_72,explanations_wo/1_72.csv,wo,1,72,0.8666666666666667,0.8666666666666667,0,0,0,0,0,63d1669890385864068c055c,529.0,True,,"['YES', 'ChatGPT', ' Google Bard']",0.8,1,0.0,0.0,-0.08333333333333333,-0.8,0.75,0.0
wo_1_73,explanations_wo/1_73.csv,wo,1,73,0.8666666666666667,0.7333333333333333,0,0,0,0,0,5e45ad5adb671e0952ec6b86,781.0,True,,"['YES', 'I use AI to assist me in organization']",0.8666666666666667,1,0.0,0.0,0.6666666666666666,0.6,0.75,0.6666666666666666
wo_1_74,explanations_wo/1_74.csv,wo,1,74,0.8,0.6666666666666666,0,0,0,0,0,5f8eb8a163e74b040ee1e9a2,397.0,True,,"['NO', '']",0.6666666666666666,-1,0.0,0.0,0.4166666666666667,0.4,0.75,0.0
wo_1_75,explanations_wo/1_75.csv,wo,1,75,0.8,0.8,0,0,0,0,0,5e3f0bbe9907e915e0179f44,579.0,True,,"['NO', '']",0.8,1,0.0,0.0,0.5,0.2,0.5,1.0
wo_1_76,explanations_wo/1_76.csv,wo,1,76,0.8,0.6666666666666666,0,0,0,0,0,64f8de7d9dd1314e28166482,1032.0,True,,"['YES', 'Through ChatGPT and Bing']",0.9333333333333333,1,0.0,0.0,-0.8333333333333334,-1.6,-0.25,-0.3333333333333333
wo_1_77,explanations_wo/1_77.csv,wo,1,77,0.8,0.8,0,0,0,0,0,5ded597631a7e041af9f61fa,877.0,True,,"['YES', ""i've used chatgpt"", ' bard and image ai generated']",1.0,1,0.0,0.0,0.5,0.2,0.5,1.0
wo_1_78,explanations_wo/1_78.csv,wo,1,78,0.8,0.8,0,0,0,0,0,62fc1e43ac7f83d378556037,406.0,True,,"['NO', '']",0.6666666666666666,0,0.0,0.0,0.25,-0.6,1.0,0.6666666666666666
wo_1_79,explanations_wo/1_79.csv,wo,1,79,0.8666666666666667,0.7333333333333333,0,0,0,0,0,610912e6bc93ba041e120f17,940.0,True,,"['YES', 'I have used AI to generate answers to some of the questions that I have and I have also used it for school and work purposes.']",0.7333333333333333,0,0.0,0.0,0.3333333333333333,-0.4,0.75,1.0
wo_1_80,explanations_wo/1_80.csv,wo,1,80,0.8,0.6666666666666666,0,0,0,0,0,61635d1afa38f65a8ce24035,528.0,True,,"['NO', '']",0.6666666666666666,0,0.0,0.0,0.6666666666666666,0.6,1.0,0.3333333333333333
wo_1_81,explanations_wo/1_81.csv,wo,1,81,0.8,0.8,0,0,0,0,0,5f5809a4352ec4366bb451ef,2705.0,True,,"['YES', 'Mainly ChatGPT and AI image generators']",0.7333333333333333,0,0.0,0.0,0.4166666666666667,0.6,0.5,0.0
w_0_0,explanations_w/0_0.csv,w,0,0,0.8,0.8,6,4,2,1,2,5fa4faf94527261b54915c03,,False,0.6666666666666666,"['YES', 'Google']",1.0,0,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.4,-0.5,0.3333333333333333
w_0_1,explanations_w/0_1.csv,w,0,1,0.6666666666666666,0.6666666666666666,8,2,2,3,0,5d1dbc03a6927000014544a8,,False,0.5333333333333333,"['YES', 'chatGPT']",0.6666666666666666,1,0.2857142857142857,0.7142857142857143,-0.16666666666666666,-1.0,0.5,0.3333333333333333
w_0_3,explanations_w/0_3.csv,w,0,3,0.6666666666666666,0.8,8,2,1,2,2,611bf41079ffca32db5a3080,,False,0.6666666666666666,"['YES', 'i frequently use it at my workplace.']",0.8666666666666667,0,0.5714285714285714,0.42857142857142855,0.75,0.2,1.5,0.6666666666666666
w_0_4,explanations_w/0_4.csv,w,0,4,0.5333333333333333,0.8,10,1,0,1,3,6053716ac1260f765fa7599a,,False,0.8,"['NO', '']",0.3333333333333333,1,0.8,0.2,0.9166666666666666,1.0,1.0,0.6666666666666666
w_0_5,explanations_w/0_5.csv,w,0,5,0.6,0.7333333333333333,9,2,1,3,0,6148baf1d5974f3958c332d2,,False,0.4666666666666667,"['NO', '']",0.6,2,0.3333333333333333,0.6666666666666666,-0.5,-1.0,-0.25,0.0
w_0_6,explanations_w/0_6.csv,w,0,6,0.7333333333333333,0.7333333333333333,11,0,2,2,0,5bd4944a72eb1f0001efb198,,False,0.7333333333333333,"['YES', 'I used chatgpt a lot', ' as well of other ai tools', ' like stable diffusion']",0.0,1,0.0,1.0,-1.5,-1.8,-1.0,-1.6666666666666667
w_0_7,explanations_w/0_7.csv,w,0,7,0.7333333333333333,0.6,7,2,3,3,0,6128da24dd2b6292c122edb3,,False,0.6,"['YES', 'On a daily basis we use AI in life', ' in general now a days there is AI in almost every platform to some degree']",0.2,2,0.25,0.75,0.3333333333333333,0.0,1.0,0.0
w_0_9,explanations_w/0_9.csv,w,0,9,0.8,0.8,10,2,2,1,0,5b366ffa06f9f90001fb4f41,,False,0.6666666666666666,"['YES', 'I sometimes used it in excel analysis to my projects']",0.8,1,0.4,0.6,1.0,0.4,1.5,1.3333333333333333
w_0_10,explanations_w/0_10.csv,w,0,10,0.8,0.8,10,2,2,1,0,6036c14ba255f8279fd49cf8,,False,0.6666666666666666,"['YES', 'Using it for marketing at my job']",0.8,1,0.4,0.6,0.9166666666666666,0.8,1.0,1.0
w_0_11,explanations_w/0_11.csv,w,0,11,0.6666666666666666,0.9333333333333333,7,5,0,1,2,5d6e457c3e7e82001b2e8558,,False,0.4666666666666667,"['NO', '']",0.4666666666666667,-1,0.875,0.125,0.5833333333333334,0.8,0.5,0.3333333333333333
w_0_12,explanations_w/0_12.csv,w,0,12,0.8,0.7333333333333333,9,2,2,2,0,5c6ed5ea21a3560001bd3758,,False,0.6666666666666666,"['YES', 'Day to day mostly. Ai image generation and text generation. Ai generated news articles and article summaries. AI introduction in university subjects.']",0.8666666666666667,-1,0.3333333333333333,0.6666666666666666,-0.5,-0.8,-0.5,0.0
w_0_13,explanations_w/0_13.csv,w,0,13,0.6666666666666666,0.8,8,2,1,2,2,5e6c75d44b1e3722e888c075,,False,0.6666666666666666,"['YES', 'Light usage of chatbots and image generation.']",0.4,-1,0.5714285714285714,0.42857142857142855,0.08333333333333333,0.2,0.0,0.0
w_0_14,explanations_w/0_14.csv,w,0,14,0.6666666666666666,0.8,8,2,1,2,2,64ee0dda3d74a530eec9e556,,False,0.6666666666666666,"['YES', 'I know chatGBT']",0.6666666666666666,1,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.6,0.75,0.6666666666666666
w_0_15,explanations_w/0_15.csv,w,0,15,0.8,0.8,8,3,2,1,1,60dc321b732fa66d86a17b7b,,False,0.6666666666666666,"['NO', '']",0.8,1,0.5714285714285714,0.42857142857142855,0.8333333333333334,0.6,1.0,1.0
w_0_16,explanations_w/0_16.csv,w,0,16,0.6,0.6,7,1,2,4,1,612b5ed8c3b1fcb978aad0a8,,False,0.6,"['YES', 'yes']",0.3333333333333333,0,0.25,0.75,-0.08333333333333333,-0.2,-0.25,0.3333333333333333
w_0_17,explanations_w/0_17.csv,w,0,17,0.8666666666666667,0.8666666666666667,13,0,2,0,0,614d6d63ffaa9be82c464151,,False,0.8666666666666667,"['YES', 'Chatting with AI and using AI to do researches.']",1.0,1,0.0,1.0,0.5833333333333334,0.0,1.0,1.0
w_0_18,explanations_w/0_18.csv,w,0,18,0.7333333333333333,1.0,9,3,0,0,3,6170156ad4205a936a1a4773,,False,0.7333333333333333,"['YES', 'Tech store when I go for shopping']",0.6,1,1.0,0.0,0.25,-0.8,1.0,1.0
w_0_20,explanations_w/0_20.csv,w,0,20,0.8666666666666667,0.8666666666666667,12,0,2,0,1,60c620563db55cd06f3772fa,,False,0.9333333333333333,"['YES', 'Through search engines', ' and social media apps']",0.8666666666666667,0,0.3333333333333333,0.6666666666666666,0.75,0.8,0.75,0.6666666666666666
w_0_22,explanations_w/0_22.csv,w,0,22,0.8,0.8,8,3,2,1,1,5ea75e1b76be5a12b5b86e50,,False,0.6666666666666666,"['NO', '']",1.0,0,0.5714285714285714,0.42857142857142855,-0.08333333333333333,-0.2,0.0,0.0
w_0_23,explanations_w/0_23.csv,w,0,23,0.8,0.8,10,1,2,1,1,5bae499686294e0001234c64,,False,0.8,"['YES', 'I regularly use ChatGPT and Tortoise TTS.']",0.8666666666666667,2,0.4,0.6,0.08333333333333333,0.2,-0.25,0.3333333333333333
w_0_24,explanations_w/0_24.csv,w,0,24,0.6666666666666666,0.7333333333333333,11,0,1,3,0,5c50a6869963920001a8bfb3,,False,0.6666666666666666,"['NO', '']",0.6666666666666666,1,0.0,1.0,0.75,1.0,0.75,0.3333333333333333
w_0_25,explanations_w/0_25.csv,w,0,25,0.6666666666666666,0.6666666666666666,8,1,2,3,1,5fad8a604de8f00e3bc3d5c1,,False,0.6666666666666666,"['YES', ""I've read an articale""]",0.6666666666666666,1,0.2857142857142857,0.7142857142857143,0.75,0.6,1.0,0.6666666666666666
w_0_26,explanations_w/0_26.csv,w,0,26,0.6,0.6,6,1,2,4,2,5f043bcfc6d8de66dd56c9a2,,False,0.6666666666666666,"['NO', '']",0.6666666666666666,1,0.3333333333333333,0.6666666666666666,0.5,0.6,0.25,0.6666666666666666
w_0_27,explanations_w/0_27.csv,w,0,27,0.6,0.7333333333333333,7,3,1,3,1,60e5ae1dabf4db8c1de4c2c4,,False,0.4666666666666667,"['YES', 'Through Data analysis']",1.0,1,0.5,0.5,0.6666666666666666,0.8,0.5,0.6666666666666666
w_0_28,explanations_w/0_28.csv,w,0,28,0.8,0.8,9,1,2,1,2,5c2b3e5c2c45d4000149eaa9,,False,0.8666666666666667,"['YES', 'by hearsay']",0.3333333333333333,0,0.5,0.5,0.16666666666666666,0.4,-0.25,0.3333333333333333
w_0_29,explanations_w/0_29.csv,w,0,29,0.8666666666666667,0.8666666666666667,11,1,2,0,1,615ae3c2462dcbab1d3af8d3,,False,0.8666666666666667,"['YES', ""I've read about it occasionally""]",0.6666666666666666,1,0.5,0.5,0.3333333333333333,0.6,0.25,0.0
w_0_30,explanations_w/0_30.csv,w,0,30,0.6,0.7333333333333333,7,4,1,3,0,5f914f1c52c29a01fedec698,,False,0.3333333333333333,"['NO', '']",0.6666666666666666,0,0.5,0.5,0.5833333333333334,0.8,0.0,1.0
w_0_31,explanations_w/0_31.csv,w,0,31,0.7333333333333333,0.7333333333333333,9,2,2,2,0,610bcdce335f24707a103e91,,False,0.6,"['NO', '']",0.26666666666666666,2,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6,0.5,0.6666666666666666
w_0_32,explanations_w/0_32.csv,w,0,32,0.8666666666666667,0.7333333333333333,11,0,3,1,0,5d6bd47c1d78d7001890555a,,False,0.8666666666666667,"['YES', 'I am using AI to work', ' it helps me when I cant start working']",0.8,2,0.0,1.0,1.0,0.6,1.25,1.3333333333333333
w_0_33,explanations_w/0_33.csv,w,0,33,0.7333333333333333,0.7333333333333333,10,0,2,2,1,5d0e2a06facd7500197a46e3,,False,0.8,"['YES', 'Through videogames and YouTube videos.']",0.5333333333333333,1,0.2,0.8,0.5833333333333334,0.4,0.5,1.0
w_0_34,explanations_w/0_34.csv,w,0,34,0.8,0.9333333333333333,7,5,1,0,2,610d01a193873b5b7f982a4f,,False,0.6,"['YES', 'Through AI image generators']",0.8,-1,0.875,0.125,0.6666666666666666,0.6,0.5,1.0
w_0_35,explanations_w/0_35.csv,w,0,35,0.6666666666666666,0.8,9,2,1,2,1,64e8de5edaead7b68f61e89e,,False,0.6,"['YES', 'Chat GPT', ' Bard - it helps me with SEO']",0.5333333333333333,0,0.5,0.5,0.08333333333333333,-0.4,0.25,0.6666666666666666
w_0_36,explanations_w/0_36.csv,w,0,36,0.7333333333333333,0.6666666666666666,7,1,3,2,2,603ce82991e3f8aed1ffc327,,False,0.8,"['NO', '']",0.8,1,0.375,0.625,0.5,0.2,1.0,0.3333333333333333
w_0_37,explanations_w/0_37.csv,w,0,37,0.8666666666666667,0.7333333333333333,9,2,3,1,0,60fd249c552db1813b4a9c1a,,False,0.7333333333333333,"['YES', 'chat gpt and ai chat bots that companies use for customer service']",1.3333333333333333,1,0.3333333333333333,0.6666666666666666,0.25,-0.2,0.5,0.6666666666666666
w_0_38,explanations_w/0_38.csv,w,0,38,0.7333333333333333,0.7333333333333333,10,0,2,2,1,6018104f6a788baf8df05e3f,,False,0.8,"['YES', 'I use it sometimes for college assignments']",0.6666666666666666,0,0.2,0.8,0.6666666666666666,0.4,1.25,0.3333333333333333
w_0_39,explanations_w/0_39.csv,w,0,39,0.6666666666666666,0.9333333333333333,9,2,0,1,3,61453102f1a4a04ad2d84ddb,,False,0.7333333333333333,"['YES', 'Yes', ' I use ChatGPT']",0.3333333333333333,0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8,1.0,0.6666666666666666
w_0_40,explanations_w/0_40.csv,w,0,40,0.7333333333333333,0.7333333333333333,10,1,2,2,0,611f6757f935f97babc092c5,,False,0.6666666666666666,"['NO', '']",0.8,0,0.2,0.8,0.3333333333333333,0.2,0.5,0.3333333333333333
w_0_41,explanations_w/0_41.csv,w,0,41,0.8666666666666667,0.6,8,1,4,2,0,6155e5fbf44677ab2835421d,,False,0.8,"['YES', 'chat gpt']",0.8,2,0.14285714285714285,0.8571428571428571,0.75,0.4,1.0,1.0
w_0_42,explanations_w/0_42.csv,w,0,42,0.8666666666666667,0.8666666666666667,9,4,2,0,0,60d48f03016a93428e089fdd,,False,0.6,"['YES', 'Chat GPT']",0.6666666666666666,1,0.6666666666666666,0.3333333333333333,0.8333333333333334,1.0,1.0,0.3333333333333333
w_0_43,explanations_w/0_43.csv,w,0,43,0.8,0.8,11,0,2,1,1,64527487b51c06c5116c27e7,,False,0.8666666666666667,"['NO', '']",0.8666666666666667,2,0.25,0.75,-0.75,-0.8,-0.75,-0.6666666666666666
w_0_44,explanations_w/0_44.csv,w,0,44,0.8,0.6666666666666666,8,2,3,2,0,6131d47f12fba480f3a5b75e,,False,0.6666666666666666,"['YES', 'Virtual platforms']",0.8,2,0.2857142857142857,0.7142857142857143,0.5833333333333334,0.2,0.75,1.0
w_0_45,explanations_w/0_45.csv,w,0,45,0.7333333333333333,1.0,12,0,0,0,3,613ca0a2040055a4e87c5d71,,False,0.9333333333333333,"['YES', 'Chatbots']",0.2,2,1.0,0.0,1.9166666666666667,1.8,2.0,2.0
w_0_46,explanations_w/0_46.csv,w,0,46,0.8666666666666667,0.8666666666666667,11,1,2,0,1,61127b4ee0fc6aac8d202a6d,,False,0.8666666666666667,"['YES', 'I used chatGPT to improve my paragraph and it was amazing']",0.7333333333333333,2,0.5,0.5,1.25,0.8,1.5,1.6666666666666667
w_0_47,explanations_w/0_47.csv,w,0,47,0.6,0.6,9,0,2,4,0,6111875ad5dd629cdf90a8db,,False,0.6,"['YES', 'using chatgpt']",0.6666666666666666,0,0.0,1.0,0.4166666666666667,0.4,0.0,1.0
w_0_48,explanations_w/0_48.csv,w,0,48,0.6,0.6,8,1,2,4,0,5f84a8fac99e281425c14cc0,,False,0.5333333333333333,"['NO', '']",0.6666666666666666,2,0.14285714285714285,0.8571428571428571,0.5,0.8,0.25,0.3333333333333333
w_0_49,explanations_w/0_49.csv,w,0,49,0.7333333333333333,0.8666666666666667,8,3,1,1,2,611d915e0221f79080da2884,,False,0.6666666666666666,"['YES', 'yes']",0.7333333333333333,1,0.7142857142857143,0.2857142857142857,0.9166666666666666,0.8,0.75,1.3333333333333333
