,file,explanation_group,priming_group,participant_number,final_accuracy,ai_agreement,n_na,n_wt,n_wmt,n_ut,n_ot,Prolific ID,time_taken,language,total_approvals,priming,user_accuracy,AI_knowledge,perceived_accuracy,perceived_domain_knowledge,switch_ratio,switch_not_ratio,total_trust,fai,com,rel,time_per_task,time_per_task_median,grad_ratio
wo_1_8,explanations_wo/1_8.csv,wo,1,8,0.5333333333333333,0.5333333333333333,0,0,0,0,0,646262b20e27617617167a44,2109,Spanish,47.0,True,,"['YES', 'by recommendation of friends']",0.8,1,0.0,0.0,0.5833333333333334,0.8,0.25,0.6666666666666666,7.003993225097656,3.8113291263580322,0.8
wo_1_9,explanations_wo/1_9.csv,wo,1,9,0.7333333333333333,0.8666666666666667,0,0,0,0,0,642c63f27d35b896cfbc4976,1414,Dutch,92.0,True,,"['YES', 'Mostly through Youtube videos']",0.6666666666666666,1,0.0,0.0,0.25,0.0,0.5,0.3333333333333333,4.0300311088562015,1.4964370727539062,0.6
wo_1_10,explanations_wo/1_10.csv,wo,1,10,0.6,0.7333333333333333,0,0,0,0,0,5e2ed530b023d54a78782c6c,1074,Polish,193.0,True,,"['YES', 'I used chatGPT']",0.6666666666666666,1,0.0,0.0,0.25,-0.2,0.25,1.0,3.048164431254069,1.2268762588500977,0.6
wo_1_11,explanations_wo/1_11.csv,wo,1,11,0.5333333333333333,0.5333333333333333,0,0,0,0,0,6070c2f8aa9a08d466b86d5c,225,Polish,302.0,True,,"['NO', '']",0.7333333333333333,1,0.0,0.0,0.0,0.0,0.25,-0.3333333333333333,1.1153895854949951,0.6787111759185791,0.5333333333333333
wo_1_13,explanations_wo/1_13.csv,wo,1,13,0.8,0.8,0,0,0,0,0,59845c414473ce00015b8fda,509,English,341.0,True,,"['YES', 'ChatGPT']",0.8,0,0.0,0.0,-0.08333333333333333,0.0,0.0,-0.3333333333333333,0.9313263416290283,0.7692868709564209,0.6666666666666666
wo_1_14,explanations_wo/1_14.csv,wo,1,14,0.8,0.9333333333333333,0,0,0,0,0,601887e6bc28d51518e55393,442,Polish,266.0,True,,"['YES', 'i have been in contact with gpt chat']",0.6666666666666666,0,0.0,0.0,-0.08333333333333333,0.2,-0.5,0.0,2.6933319568634033,0.6791534423828125,0.6666666666666666
wo_1_15,explanations_wo/1_15.csv,wo,1,15,0.8,0.6666666666666666,0,0,0,0,0,6159f4cfb6b9db3c322e8b66,360,English,357.0,True,,"['YES', 'ChatGPT']",0.3333333333333333,1,0.0,0.0,-0.08333333333333333,-0.8,0.5,0.3333333333333333,1.8737458070119222,1.0748217105865479,0.9333333333333333
wo_1_16,explanations_wo/1_16.csv,wo,1,16,0.7333333333333333,0.4666666666666667,0,0,0,0,0,60ee913de67c56daf5e842a9,543,English,251.0,True,,"['NO', '']",0.6666666666666666,1,0.0,0.0,1.0833333333333333,1.2,1.25,0.6666666666666666,2.2625346819559735,1.9984276294708252,0.7333333333333333
wo_1_17,explanations_wo/1_17.csv,wo,1,17,0.8,0.8,0,0,0,0,0,6151b616d2a8cac5c41d3899,1095,Finnish,312.0,True,,"['YES', 'by using ai tools like chat gpt', ' ai image creation tools', ' chatbots']",0.8,1,0.0,0.0,0.75,0.0,1.5,1.0,1.1526517709096273,1.100916862487793,0.6666666666666666
wo_1_19,explanations_wo/1_19.csv,wo,1,19,0.8666666666666667,0.7333333333333333,0,0,0,0,0,616f8963206fe64de15981ac,2433,English,188.0,True,,"['NO', '']",0.6,1,0.0,0.0,0.16666666666666666,0.0,0.25,0.3333333333333333,1.4067673206329345,1.1205620765686035,0.8666666666666667
wo_1_20,explanations_wo/1_20.csv,wo,1,20,0.7333333333333333,0.6,0,0,0,0,0,60871d7dcbf3bd9bf2c40be8,547,Greek,379.0,True,,"['NO', '']",0.2,0,0.0,0.0,0.25,-0.4,0.5,1.0,1.2932662804921469,1.1903629302978516,0.8666666666666667
wo_1_21,explanations_wo/1_21.csv,wo,1,21,0.6,0.7333333333333333,0,0,0,0,0,5f12ab57b896bd212d80738f,508,Other,414.0,True,,"['YES', ""Using LLM's and learning using CChat-GPT""]",0.6666666666666666,1,0.0,0.0,0.5,0.4,0.5,0.6666666666666666,3.3000697612762453,1.6412367820739746,0.7333333333333333
wo_1_22,explanations_wo/1_22.csv,wo,1,22,0.7333333333333333,0.7333333333333333,0,0,0,0,0,60461af7a4a0a002d8084b73,333,Polish,34.0,True,,"['YES', 'With the various of program such as Copilot AI or Chat GBT']",0.8,1,0.0,0.0,0.6666666666666666,0.4,0.5,1.3333333333333333,0.9351604461669922,0.6591818332672119,0.7333333333333333
wo_1_23,explanations_wo/1_23.csv,wo,1,23,0.6,0.6,0,0,0,0,0,5ef9b70e432ef80119d3d829,428,English,225.0,True,,"['YES', 'yes chatgpt']",0.7333333333333333,2,0.0,0.0,0.08333333333333333,-0.4,0.5,0.3333333333333333,1.3713624477386475,1.2438433170318604,0.4666666666666667
wo_1_24,explanations_wo/1_24.csv,wo,1,24,0.7333333333333333,0.8666666666666667,0,0,0,0,0,6152c05b866a2622004014a5,442,English,108.0,True,,"['NO', '']",0.6666666666666666,1,0.0,0.0,0.75,0.4,1.5,0.3333333333333333,1.6326075553894044,1.5122339725494385,0.6
wo_1_25,explanations_wo/1_25.csv,wo,1,25,0.6,0.7333333333333333,0,0,0,0,0,60b9286250a2e03ad6993ba2,546,Italian,366.0,True,,"['YES', 'chat gpt']",0.5333333333333333,0,0.0,0.0,-0.25,-0.6,0.0,0.0,1.9207449118296305,1.1817119121551514,0.6
wo_1_26,explanations_wo/1_26.csv,wo,1,26,0.8666666666666667,0.7333333333333333,0,0,0,0,0,61657b7fc08306b12b722115,2750,English,210.0,True,,"['YES', 'Chatgpt']",0.8666666666666667,1,0.0,0.0,0.0,-0.6,0.25,0.6666666666666666,1.3601541996002198,0.9473385810852051,0.8666666666666667
wo_1_27,explanations_wo/1_27.csv,wo,1,27,0.8,0.8,0,0,0,0,0,60563630dd344659e462b608,361,Italian,327.0,True,,"['YES', 'In University']",0.4,0,0.0,0.0,0.4166666666666667,0.0,0.75,0.6666666666666666,0.866480811436971,0.8482730388641357,0.6666666666666666
wo_1_28,explanations_wo/1_28.csv,wo,1,28,0.8666666666666667,0.7333333333333333,0,0,0,0,0,60d096244aeaf354bdff6c0f,1267,English,234.0,True,,"['YES', 'on the internet using Chat GPT and Leonardo AI']",0.6,1,0.0,0.0,-0.4166666666666667,-0.4,-0.75,0.0,2.5004081885019938,2.0190553665161133,0.8666666666666667
wo_1_29,explanations_wo/1_29.csv,wo,1,29,0.7333333333333333,0.6,0,0,0,0,0,612fc461a76c1f0212fb3ac2,533,Somali,140.0,True,,"['YES', 'through chatgpt']",0.5333333333333333,1,0.0,0.0,-0.3333333333333333,-0.6,0.0,-0.3333333333333333,1.7773733139038086,1.5830862522125244,0.8666666666666667
wo_1_30,explanations_wo/1_30.csv,wo,1,30,0.7333333333333333,0.6666666666666666,0,0,0,0,0,5ede13094e77400127b0d8ac,427,Italian,699.0,True,,"['YES', 'Chatgpt and Midjourney mainly']",0.6666666666666666,-2,0.0,0.0,0.3333333333333333,0.4,0.25,0.3333333333333333,0.8664813041687012,0.7743639945983887,0.6666666666666666
wo_1_31,explanations_wo/1_31.csv,wo,1,31,0.8666666666666667,0.7333333333333333,0,0,0,0,0,61099ac709f3fab19ae2691c,1131,English,77.0,True,,"['YES', 'I use ChatGpt and Google Gard AI in a regular basis']",0.7333333333333333,1,0.0,0.0,0.5,-0.4,1.25,1.0,1.976123317082723,1.78537917137146,0.8666666666666667
wo_1_32,explanations_wo/1_32.csv,wo,1,32,0.8,0.6666666666666666,0,0,0,0,0,5ec3e5be68bbf2081da1eba2,1194,Spanish,224.0,True,,"['YES', 'I have not used an AI but I have seen many videos where they talk about it', ' or where they use it to make videos.']",0.8666666666666667,0,0.0,0.0,0.5,0.8,0.5,0.0,2.7285561243693035,1.088571548461914,0.8
wo_1_33,explanations_wo/1_33.csv,wo,1,33,0.8,0.8,0,0,0,0,0,5f3dfadfbb8b7422fc293393,802,Vietnamese,437.0,True,,"['YES', 'Mostly through ChatGPT and other online services']",0.8,-1,0.0,0.0,0.4166666666666667,-0.2,1.0,0.6666666666666666,2.5328553676605225,1.3026907444000244,0.8
wo_1_34,explanations_wo/1_34.csv,wo,1,34,0.8,0.6666666666666666,0,0,0,0,0,60ba101202b7fd117c0f3b94,970,Czech,416.0,True,,"['YES', 'I was playing ChatGPT already and other chatbots']",0.26666666666666666,2,0.0,0.0,-0.75,-1.0,-0.5,-0.6666666666666666,2.241652584075928,1.6662003993988037,0.6666666666666666
wo_1_35,explanations_wo/1_35.csv,wo,1,35,0.6,0.6,0,0,0,0,0,59e5a69916ecc200016fefdb,1000,Spanish,718.0,True,,"['YES', 'I often use ChatGPT to know more about history and technology']",0.8,2,0.0,0.0,1.4166666666666667,1.2,1.5,1.6666666666666667,1.8374983310699462,1.0337929725646973,0.7333333333333333
wo_1_36,explanations_wo/1_36.csv,wo,1,36,0.7333333333333333,1.0,0,0,0,0,0,61368e25579829532068a672,763,English,11.0,True,,"['YES', 'I use it at my day job']",0.8666666666666667,2,0.0,0.0,0.0,-0.6,0.5,0.3333333333333333,1.309601068496704,1.0501413345336914,0.6
wo_1_37,explanations_wo/1_37.csv,wo,1,37,0.7333333333333333,0.7333333333333333,0,0,0,0,0,612b412e4d264d7211398586,1130,English,39.0,True,,"['NO', '']",0.6,-1,0.0,0.0,0.5833333333333334,-0.4,1.25,1.3333333333333333,3.6372310161590575,2.9247052669525146,0.6666666666666666
wo_1_38,explanations_wo/1_38.csv,wo,1,38,0.6666666666666666,0.9333333333333333,0,0,0,0,0,60bfa9ff9f2ee1bbfd5ba245,3143,English,62.0,True,,"['NO', '13']",0.0,0,0.0,0.0,0.6666666666666666,0.4,0.75,1.0,3.4171426773071287,1.789132833480835,0.5333333333333333
wo_1_39,explanations_wo/1_39.csv,wo,1,39,0.5333333333333333,0.6666666666666666,0,0,0,0,0,63ef938aea545fb9bd19a591,823,English,467.0,True,,"['YES', 'Just with what i have used and looked at online']",0.6666666666666666,0,0.0,0.0,0.08333333333333333,-0.4,0.25,0.6666666666666666,4.687730232874553,2.043731451034546,0.4
wo_1_40,explanations_wo/1_40.csv,wo,1,40,0.6,0.6,0,0,0,0,0,60fd2e310eaf2c2293b80d02,397,Turkish,506.0,True,,"['YES', 'ChatGPT']",0.5333333333333333,2,0.0,0.0,-1.0833333333333333,-1.8,-0.5,-0.6666666666666666,6.637800168991089,6.325022459030151,0.7333333333333333
wo_1_41,explanations_wo/1_41.csv,wo,1,41,0.8666666666666667,0.7333333333333333,0,0,0,0,0,5e8dddaf3d1b57068b77b2f2,1225,Latvian,298.0,True,,"['YES', 'ChatGPT']",0.6666666666666666,1,0.0,0.0,0.3333333333333333,-0.4,1.25,0.3333333333333333,2.4813530604044596,1.128026008605957,0.7333333333333333
wo_1_42,explanations_wo/1_42.csv,wo,1,42,0.7333333333333333,0.7333333333333333,0,0,0,0,0,64a98b13ace114b7fea31fe0,981,English,3.0,True,,"['YES', 'I have used different apps that include AI', ' like picture generator based on text and ChatGPT.']",0.8,1,0.0,0.0,-0.16666666666666666,-0.4,0.0,0.0,2.1786771138509113,1.6816585063934326,0.7333333333333333
wo_1_43,explanations_wo/1_43.csv,wo,1,43,0.7333333333333333,0.6,0,0,0,0,0,5ea178d1c3a2440181b09d8c,400,English,651.0,True,,"['NO', '']",0.8,0,0.0,0.0,-1.0,-1.4,-0.75,-0.6666666666666666,1.4994476795196534,1.4323372840881348,1.0
wo_1_44,explanations_wo/1_44.csv,wo,1,44,0.8666666666666667,0.8666666666666667,0,0,0,0,0,5fc8fee1f884d731e085f8d1,608,Greek,133.0,True,,"['YES', 'Chat bots']",0.9333333333333333,0,0.0,0.0,-0.3333333333333333,-0.6,0.0,-0.3333333333333333,1.2986982504526774,0.8805804252624512,0.7333333333333333
wo_1_45,explanations_wo/1_45.csv,wo,1,45,0.6666666666666666,0.6666666666666666,0,0,0,0,0,5d1f5c20aaa27b001954de31,420,Greek,514.0,True,,"['YES', 'chatgpt']",0.6666666666666666,1,0.0,0.0,0.75,0.8,0.5,1.0,1.306596581141154,0.846940279006958,0.5333333333333333
wo_1_46,explanations_wo/1_46.csv,wo,1,46,0.7333333333333333,0.7333333333333333,0,0,0,0,0,60b694464e1bf8a267eb3ac9,1126,English,259.0,True,,"['NO', '']",0.6666666666666666,0,0.0,0.0,0.75,0.8,0.75,0.6666666666666666,4.947305409113566,1.7907545566558838,0.7333333333333333
wo_1_47,explanations_wo/1_47.csv,wo,1,47,0.7333333333333333,0.7333333333333333,0,0,0,0,0,5f3e95436fa4350dadcfbfeb,403,Polish,375.0,True,,"['YES', 'chatgpt']",0.6666666666666666,-1,0.0,0.0,-0.16666666666666666,-0.2,0.5,-1.0,2.634524869918823,0.7434520721435547,0.7333333333333333
wo_1_48,explanations_wo/1_48.csv,wo,1,48,0.7333333333333333,0.6,0,0,0,0,0,61036102a3f05e2ef6e4e3c6,458,Chinese,118.0,True,,"['YES', 'ChatGPT']",0.2,1,0.0,0.0,-0.3333333333333333,-1.2,0.25,0.3333333333333333,2.247019958496094,1.1441657543182373,0.7333333333333333
wo_1_49,explanations_wo/1_49.csv,wo,1,49,0.9333333333333333,0.8,0,0,0,0,0,60a4127d4c901e993eb8360d,620,English,199.0,True,,"['NO', '']",0.6666666666666666,1,0.0,0.0,0.4166666666666667,-0.4,0.75,1.3333333333333333,1.510307248433431,1.1549162864685059,0.6666666666666666
wo_1_50,explanations_wo/1_50.csv,wo,1,50,0.7333333333333333,0.8666666666666667,0,0,0,0,0,5f7d15adb786431de4b8c433,582,Spanish,152.0,True,,"['YES', 'ChatGPT', ' and using it from curiosity to explore and ask questions']",1.3333333333333333,2,0.0,0.0,1.25,1.0,1.75,1.0,1.9528289953867595,1.6602444648742676,0.7333333333333333
wo_1_51,explanations_wo/1_51.csv,wo,1,51,0.7333333333333333,0.7333333333333333,0,0,0,0,0,60c37a1f0055557bf5c5723e,395,Portuguese,126.0,True,,"['YES', ""In my masters I'"", ' working with AI']",0.5333333333333333,1,0.0,0.0,1.0,1.0,1.0,1.0,2.402538522084554,1.0455904006958008,0.7333333333333333
wo_1_52,explanations_wo/1_52.csv,wo,1,52,0.7333333333333333,0.7333333333333333,0,0,0,0,0,60b8f65c08c495829d4eab84,343,Portuguese,135.0,True,,"['NO', '']",0.4,1,0.0,0.0,0.5,0.2,0.75,0.6666666666666666,1.0538307666778564,0.9394350051879883,0.8666666666666667
wo_1_53,explanations_wo/1_53.csv,wo,1,53,0.4666666666666667,0.4666666666666667,0,0,0,0,0,6066e7ea9a055fbb18974846,355,Italian,58.0,True,,"['YES', 'Cortana', ' Siri', ' Alex', ' Google Assistant', ' Bing ', ' Microsoft Azure', ' Photoshop']",0.8666666666666667,1,0.0,0.0,-0.16666666666666666,-0.4,0.25,-0.3333333333333333,1.2146484057108562,1.02506422996521,0.7333333333333333
wo_1_54,explanations_wo/1_54.csv,wo,1,54,0.8,0.8,0,0,0,0,0,60a2d0f8a996c447692d4b73,663,Polish,217.0,True,,"['YES', ""I've built very simple DSSes based off some simple statistics"", ' and used ChatGPT and other LLM']",0.8,0,0.0,0.0,-0.5833333333333334,-1.0,0.0,-0.6666666666666666,1.257588227589925,0.80828857421875,0.8
wo_1_55,explanations_wo/1_55.csv,wo,1,55,0.8,0.8,0,0,0,0,0,61080e09dc39e58cfab904f9,537,Portuguese,126.0,True,,"['YES', 'I have used chat gpt before', ' but not professionally']",0.5333333333333333,2,0.0,0.0,0.4166666666666667,0.2,0.5,0.6666666666666666,1.9704224745432535,0.9262218475341797,0.8
wo_1_56,explanations_wo/1_56.csv,wo,1,56,0.9333333333333333,0.8,0,0,0,0,0,61242dd5be1a06b174975a1f,663,Hungarian,261.0,True,,"['YES', 'picture generator', ' chatbot']",0.8666666666666667,2,0.0,0.0,0.3333333333333333,-0.4,0.75,1.0,0.8134092489878336,0.7259187698364258,0.6666666666666666
wo_1_57,explanations_wo/1_57.csv,wo,1,57,0.7333333333333333,0.8666666666666667,0,0,0,0,0,60f017cb6445630811c4bce1,536,English,118.0,True,,"['NO', '']",1.0,2,0.0,0.0,1.4166666666666667,1.0,1.75,1.6666666666666667,1.5105779647827149,1.2123370170593262,0.7333333333333333
wo_1_58,explanations_wo/1_58.csv,wo,1,58,0.6,0.4666666666666667,0,0,0,0,0,60e86e7d9af2a95c482551c2,699,English,42.0,True,,"['YES', 'I have an AI on my snapchat']",0.3333333333333333,0,0.0,0.0,1.5833333333333333,1.4,1.75,1.6666666666666667,2.2017287095387776,1.7832577228546143,0.8666666666666667
wo_1_59,explanations_wo/1_59.csv,wo,1,59,0.6,0.4666666666666667,0,0,0,0,0,60f280f58488d95840331513,1041,English,196.0,True,,"['YES', 'I practice to write motivational qoutes for my classmates']",0.3333333333333333,1,0.0,0.0,-0.08333333333333333,-1.0,0.5,0.6666666666666666,6.3646553675333655,2.8836259841918945,0.8666666666666667
wo_1_60,explanations_wo/1_60.csv,wo,1,60,0.8,0.6,0,0,0,0,0,6148619a82570cb41a0b8b32,728,English,166.0,True,,"['YES', 'On many of the platforms I use for video editing and image editing']",1.0,2,0.0,0.0,0.8333333333333334,0.0,1.5,1.3333333333333333,9.212968142827352,1.1605379581451416,0.7333333333333333
wo_1_61,explanations_wo/1_61.csv,wo,1,61,0.9333333333333333,0.8,0,0,0,0,0,616974762762875ab2c0da5e,1435,English,109.0,True,,"['YES', 'The use of chatGBT and microsoft bing.']",0.8666666666666667,1,0.0,0.0,0.08333333333333333,-0.6,1.0,0.0,1.6455125172932943,1.5284945964813232,0.6666666666666666
wo_1_63,explanations_wo/1_63.csv,wo,1,63,0.7333333333333333,0.6,0,0,0,0,0,6130fbdcf112f58c0bd7fd7e,1177,English,105.0,True,,"['YES', 'At work']",0.7333333333333333,2,0.0,0.0,0.75,0.4,1.0,1.0,0.9957881927490234,0.954923152923584,0.4666666666666667
wo_1_64,explanations_wo/1_64.csv,wo,1,64,0.7333333333333333,1.0,0,0,0,0,0,6126c02e2dc530e0738d0043,1130,English,252.0,True,,"['YES', 'I use ChatGPT']",0.7333333333333333,1,0.0,0.0,0.6666666666666666,0.4,1.0,0.6666666666666666,2.073416074117025,1.4651429653167725,0.6
wo_1_65,explanations_wo/1_65.csv,wo,1,65,0.4666666666666667,0.3333333333333333,0,0,0,0,0,64098d74981b0b9242e435f8,165,Dutch,163.0,True,,"['YES', 'Different testing methods at work.']",0.5333333333333333,1,0.0,0.0,0.5,1.0,0.0,0.3333333333333333,1.1161394278208414,1.0439043045043945,0.4666666666666667
wo_1_66,explanations_wo/1_66.csv,wo,1,66,0.7333333333333333,0.6,0,0,0,0,0,5db9fbd20fbd8b05db2aa3ed,866,Portuguese,499.0,True,,"['YES', 'chat GPT for example or With robots']",0.6,1,0.0,0.0,0.25,0.6,-0.25,0.3333333333333333,1.966155211130778,1.1933743953704834,1.0
wo_1_67,explanations_wo/1_67.csv,wo,1,67,0.8666666666666667,0.6,0,0,0,0,0,5eb6a07c52ea805a805893c2,409,Greek,139.0,True,,"['YES', 'yes']",0.8,1,0.0,0.0,-0.25,-0.8,0.25,0.0,2.7248943487803143,0.8974814414978027,0.6
wo_1_68,explanations_wo/1_68.csv,wo,1,68,0.8666666666666667,0.7333333333333333,0,0,0,0,0,5eb4caf87d21343455841f55,1025,English,175.0,True,,"['NO', '']",0.8,1,0.0,0.0,-0.5833333333333334,-0.4,-0.5,-1.0,2.9520052433013917,1.3500983715057373,0.8666666666666667
wo_1_69,explanations_wo/1_69.csv,wo,1,69,0.8666666666666667,0.7333333333333333,0,0,0,0,0,612684c6d2cef3acadf5d77b,717,Portuguese,120.0,True,,"['YES', 'chat gpt']",0.7333333333333333,2,0.0,0.0,-0.08333333333333333,-0.6,0.75,-0.3333333333333333,1.0431789716084798,0.6706769466400146,0.8666666666666667
wo_1_70,explanations_wo/1_70.csv,wo,1,70,0.6,0.6,0,0,0,0,0,5c9a59baa32382000162ecc3,604,Chinese,633.0,True,,"['YES', 'My first AI contact is by ChatGPT search function.']",0.26666666666666666,1,0.0,0.0,0.0,-0.4,0.75,-0.3333333333333333,1.6270293235778808,1.2779593467712402,0.7333333333333333
wo_1_71,explanations_wo/1_71.csv,wo,1,71,0.8666666666666667,0.8666666666666667,0,0,0,0,0,61428986257808bc16da05c6,513,Spanish,346.0,True,,"['NO', '']",0.7333333333333333,2,0.0,0.0,-0.08333333333333333,-0.4,0.0,0.3333333333333333,0.9921741803487142,0.8218035697937012,0.7333333333333333
wo_1_72,explanations_wo/1_72.csv,wo,1,72,0.8666666666666667,0.8666666666666667,0,0,0,0,0,63d1669890385864068c055c,529,Portuguese,109.0,True,,"['YES', 'ChatGPT', ' Google Bard']",0.8,1,0.0,0.0,-0.08333333333333333,-0.8,0.75,0.0,1.1461077849070231,0.6247904300689697,0.7333333333333333
wo_1_73,explanations_wo/1_73.csv,wo,1,73,0.8666666666666667,0.7333333333333333,0,0,0,0,0,5e45ad5adb671e0952ec6b86,781,Spanish,420.0,True,,"['YES', 'I use AI to assist me in organization']",0.8666666666666667,1,0.0,0.0,0.6666666666666666,0.6,0.75,0.6666666666666666,1.2263929526011148,0.8164393901824951,0.7333333333333333
wo_1_74,explanations_wo/1_74.csv,wo,1,74,0.8,0.6666666666666666,0,0,0,0,0,5f8eb8a163e74b040ee1e9a2,397,Polish,291.0,True,,"['NO', '']",0.6666666666666666,-1,0.0,0.0,0.4166666666666667,0.4,0.75,0.0,1.9127962589263916,1.24930739402771,0.5333333333333333
wo_1_75,explanations_wo/1_75.csv,wo,1,75,0.8,0.8,0,0,0,0,0,5e3f0bbe9907e915e0179f44,579,Portuguese,180.0,True,,"['NO', '']",0.8,1,0.0,0.0,0.5,0.2,0.5,1.0,1.423411242167155,1.0979034900665283,0.6666666666666666
wo_1_76,explanations_wo/1_76.csv,wo,1,76,0.8,0.6666666666666666,0,0,0,0,0,64f8de7d9dd1314e28166482,1032,English,0.0,True,,"['YES', 'Through ChatGPT and Bing']",0.9333333333333333,1,0.0,0.0,-0.8333333333333334,-1.6,-0.25,-0.3333333333333333,1.6172963937123617,1.2609822750091553,0.5333333333333333
wo_1_77,explanations_wo/1_77.csv,wo,1,77,0.8,0.8,0,0,0,0,0,5ded597631a7e041af9f61fa,877,Portuguese,170.0,True,,"['YES', ""i've used chatgpt"", ' bard and image ai generated']",1.0,1,0.0,0.0,0.5,0.2,0.5,1.0,2.8961973826090497,1.0015478134155273,0.8
wo_1_78,explanations_wo/1_78.csv,wo,1,78,0.8,0.8,0,0,0,0,0,62fc1e43ac7f83d378556037,406,English,174.0,True,,"['NO', '']",0.6666666666666666,0,0.0,0.0,0.25,-0.6,1.0,0.6666666666666666,1.5676209290822347,1.3099167346954346,0.8
wo_1_79,explanations_wo/1_79.csv,wo,1,79,0.8666666666666667,0.7333333333333333,0,0,0,0,0,610912e6bc93ba041e120f17,940,English,164.0,True,,"['YES', 'I have used AI to generate answers to some of the questions that I have and I have also used it for school and work purposes.']",0.7333333333333333,0,0.0,0.0,0.3333333333333333,-0.4,0.75,1.0,1.6523046970367432,1.3533084392547607,0.8666666666666667
wo_1_80,explanations_wo/1_80.csv,wo,1,80,0.8,0.6666666666666666,0,0,0,0,0,61635d1afa38f65a8ce24035,528,Portuguese,317.0,True,,"['NO', '']",0.6666666666666666,0,0.0,0.0,0.6666666666666666,0.6,1.0,0.3333333333333333,0.9678585688273112,0.8457028865814209,0.9333333333333333
wo_1_81,explanations_wo/1_81.csv,wo,1,81,0.8,0.8,0,0,0,0,0,5f5809a4352ec4366bb451ef,2705,Polish,180.0,True,,"['YES', 'Mainly ChatGPT and AI image generators']",0.7333333333333333,0,0.0,0.0,0.4166666666666667,0.6,0.5,0.0,1.1814510822296143,0.8454079627990723,0.8
w_0_0,explanations_w/0_0.csv,w,0,0,0.8,0.8,6,4,2,1,2,5fa4faf94527261b54915c03,887,English,290.0,False,0.6666666666666666,"['YES', 'Google']",1.0,0,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.4,-0.5,0.3333333333333333,21.560225772857667,4.529191255569458,0.6666666666666666
w_0_1,explanations_w/0_1.csv,w,0,1,0.6666666666666666,0.6666666666666666,8,2,2,3,0,5d1dbc03a6927000014544a8,903,Polish,195.0,False,0.5333333333333333,"['YES', 'chatGPT']",0.6666666666666666,1,0.2857142857142857,0.7142857142857143,-0.16666666666666666,-1.0,0.5,0.3333333333333333,6.49220625559489,6.070703744888306,0.6666666666666666
w_0_3,explanations_w/0_3.csv,w,0,3,0.6666666666666666,0.8,8,2,1,2,2,611bf41079ffca32db5a3080,1207,English,285.0,False,0.6666666666666666,"['YES', 'i frequently use it at my workplace.']",0.8666666666666667,0,0.5714285714285714,0.42857142857142855,0.75,0.2,1.5,0.6666666666666666,12.354729572931925,9.587547779083252,0.5333333333333333
w_0_4,explanations_w/0_4.csv,w,0,4,0.5333333333333333,0.8,10,1,0,1,3,6053716ac1260f765fa7599a,1463,Polish,135.0,False,0.8,"['NO', '']",0.3333333333333333,1,0.8,0.2,0.9166666666666666,1.0,1.0,0.6666666666666666,16.926716343561807,10.816868305206299,0.6666666666666666
w_0_5,explanations_w/0_5.csv,w,0,5,0.6,0.7333333333333333,9,2,1,3,0,6148baf1d5974f3958c332d2,1181,Spanish,118.0,False,0.4666666666666667,"['NO', '']",0.6,2,0.3333333333333333,0.6666666666666666,-0.5,-1.0,-0.25,0.0,8.821238295237224,6.401693820953369,0.8666666666666667
w_0_6,explanations_w/0_6.csv,w,0,6,0.7333333333333333,0.7333333333333333,11,0,2,2,0,5bd4944a72eb1f0001efb198,1011,Russian,600.0,False,0.7333333333333333,"['YES', 'I used chatgpt a lot', ' as well of other ai tools', ' like stable diffusion']",0.0,1,0.0,1.0,-1.5,-1.8,-1.0,-1.6666666666666667,14.017039521535237,10.50416111946106,0.7333333333333333
w_0_7,explanations_w/0_7.csv,w,0,7,0.7333333333333333,0.6,7,2,3,3,0,6128da24dd2b6292c122edb3,779,Afrikaans,174.0,False,0.6,"['YES', 'On a daily basis we use AI in life', ' in general now a days there is AI in almost every platform to some degree']",0.2,2,0.25,0.75,0.3333333333333333,0.0,1.0,0.0,8.145121637980143,5.612809419631958,0.8666666666666667
w_0_9,explanations_w/0_9.csv,w,0,9,0.8,0.8,10,2,2,1,0,5b366ffa06f9f90001fb4f41,502,Polish,403.0,False,0.6666666666666666,"['YES', 'I sometimes used it in excel analysis to my projects']",0.8,1,0.4,0.6,1.0,0.4,1.5,1.3333333333333333,5.855629094441732,4.1588897705078125,0.8
w_0_10,explanations_w/0_10.csv,w,0,10,0.8,0.8,10,2,2,1,0,6036c14ba255f8279fd49cf8,415,Bulgarian,687.0,False,0.6666666666666666,"['YES', 'Using it for marketing at my job']",0.8,1,0.4,0.6,0.9166666666666666,0.8,1.0,1.0,5.063197231292724,3.290437936782837,0.6666666666666666
w_0_11,explanations_w/0_11.csv,w,0,11,0.6666666666666666,0.9333333333333333,7,5,0,1,2,5d6e457c3e7e82001b2e8558,215,Portuguese,205.0,False,0.4666666666666667,"['NO', '']",0.4666666666666667,-1,0.875,0.125,0.5833333333333334,0.8,0.5,0.3333333333333333,3.285695282618205,2.266836166381836,0.5333333333333333
w_0_12,explanations_w/0_12.csv,w,0,12,0.8,0.7333333333333333,9,2,2,2,0,5c6ed5ea21a3560001bd3758,693,Greek,429.0,False,0.6666666666666666,"['YES', 'Day to day mostly. Ai image generation and text generation. Ai generated news articles and article summaries. AI introduction in university subjects.']",0.8666666666666667,-1,0.3333333333333333,0.6666666666666666,-0.5,-0.8,-0.5,0.0,11.315638462702433,9.244510173797607,0.8666666666666667
